Date,Username,Tweet
2018-11-20T15:08:13+00:00,ECB_cricket,"ECB has announced plans to develop a network of 2,000 South Asian female mentors following the awarding of a £1.2 million National Lottery grant by @Sport_England. 

Read more about these role models and our South Asian Action Plan progress here:

➡️ https://t.co/B4JESkI3ih https://t.co/DBAyOL8Jtp"
2018-11-20T12:51:31+00:00,ECB_cricket,"How is this pioneering coach inspiring the next generation of women cricketers?

🎦 https://t.co/O3HvTIjffh https://t.co/pu7SppDvFD"
2018-11-16T19:23:00+00:00,ECB_cricket,"How does @root66 approach batting?

Watch the story of his 190 in his first match as captain:
🎥 https://t.co/Hkky0dxc7u
w/ @NBCricket https://t.co/kF8FOUE3XR"
2018-11-16T15:59:40+00:00,ECB_cricket,"Kirstie Gordon Player of the Match for her 3-16 on debut!
Game 3 in the #WT20 tonight 🙌

#ENGvBAN highlights:
https://t.co/hGUEA7EgUY https://t.co/iws8V3ag8v"
2018-11-16T12:49:41+00:00,ECB_cricket,@rupertlewis89 There are highlights on the Sky Sports Cricket website as well as on the Sri Lanka Cricket YouTube channel.
2018-11-16T12:38:19+00:00,ECB_cricket,"@HongKongImp Hi Adam, the host nation has the rights to the broadcast rights for their matches. ECB just has rights for matches in England &amp; Wales. There are highlights on the Sri Lanka Cricket channel if you wish to watch"
2018-11-16T12:29:03+00:00,ECB_cricket,"Fantastic batting today by @englandcricket captain @root66!

What does that feel like? Root reveals what it was like to score 100 in his first match as captain:
🎥 https://t.co/Hkky0dxc7u
w/ @NBCricket https://t.co/BxpTQdTSRY"
2018-11-12T15:01:13+00:00,ECB_cricket,"Calling all clubs and cricket communities! We want you to be part of our Cricket World Cup Club programme.

➡️ https://t.co/oinHCDhY5d https://t.co/TGVht97eaH"
2018-11-11T09:27:58+00:00,ECB_cricket,"Today we remember the service &amp; sacrifice with some of the most poignant stories of cricketers involved in the war
https://t.co/cZm0rj3Smh
#CricketRemembers #ArmisticeDay100 https://t.co/ucUnppwsnz"
2018-11-10T20:00:02+00:00,ECB_cricket,"Together we recall the service &amp; sacrifice from the world of cricket in the First World War &amp; remember some of the most poignant stories of cricketers involved in the war:
https://t.co/cZm0rj3Smh
#CricketRemembers https://t.co/rOmsAU3qsT"
2018-11-10T08:00:02+00:00,ECB_cricket,"Together we recall the service &amp; sacrifice from the world of cricket in the First World War &amp; remember some of the most poignant stories of cricketers involved in the war:
https://t.co/cZm0rj3Smh
#CricketRemembers https://t.co/gkPsHgxp9O"
2018-11-09T20:29:57+00:00,ECB_cricket,"We are honouring those from our game who fought in the First World War:
https://t.co/r7uLGJuhte

If you have your own stories of the contribution cricketers made to the First World War please share them using #CricketRemembers https://t.co/J8HDcfEaSF"
2018-11-09T16:53:36+00:00,ECB_cricket,"#CricketRemembers: Commemorating the cricketers of the First World War

https://t.co/kIPMoeSlOc"
2018-11-09T12:29:47+00:00,ECB_cricket,"To commemorate the centenary of Armistice Day on Sunday 11 November, we are honouring those from our game who fought in the First World War:

https://t.co/r7uLGJcGBG

#CricketRemembers https://t.co/sMdFFqIEwm"
2018-11-09T08:53:19+00:00,ECB_cricket,"To commemorate the centenary of Armistice Day on Sunday 11 November, we are honouring those from our game who fought in the First World War:

https://t.co/r7uLGJcGBG

#CricketRemembers https://t.co/fND7DxuOGL"
2018-11-02T12:03:22+00:00,ECB_cricket,"Former Middlesex chairman Ian Lovett has been elected as new ECB President.

Find out more here: https://t.co/Bv8uadbPY6 https://t.co/niMBbvdVXB"
